Just what do you want to do with the door?	Just what do you want to do with the door?
It is a locked door.	It is a locked door.
The door is solidly mounted upon its hinges.	The door is solidly mounted upon its hinges.
The simple lamp is not worth your while.	The simple lamp is not worth your while.
The room is in total darkness as you enter. You can hear some movement around you.	The room is in total darkness as you enter. You can hear some movement around you.
Stand where you are. You now face the most important decision of your life....	Stand where you are. You now face the most important decision of your life....
Stand and obey, or now run away!	Stand and obey, or now run away!
You hear heavy footsteps beside you as something grabs you and starts to take away your equipment	You hear heavy footsteps beside you as something grabs you and starts to take away your equipment
You find you are being dragged by your arms.	You find you are being dragged by your arms.
You find yourself turned around, and something heavy and cold is attached to your arms with a solid "clank"	You find yourself turned around, and something heavy and cold is attached to your arms with a solid "clank"
You have 10 seconds to retrieve your weapon.	You have 10 seconds to retrieve your weapon.
There is no one who wants to chit-chat.	There is no one who wants to chit-chat.
It's the only light in the room.	It's the only light in the room.
It has been left standing in the far corner.	It has been left standing in the far corner.
It's standing in the far corner with the shield.	It's standing in the far corner with the shield.
It looks like the only way in or out.	It looks like the only way in or out.
The ceiling is covered in goldleaf.	The ceiling is covered in goldleaf.
I guess this is the EOF hall.	I guess this is the EOF hall.
Fighter, what fighter?  I don't see no stinking fighter.	Fighter, what fighter?  I don't see no stinking fighter.
These chains don't look very strong.	These chains don't look very strong.
Of course!  You're trying, you're trying!	Of course!  You're trying, you're trying!
You're hardly in a position to do that now.	You're hardly in a position to do that now.
One!	One!
Two!	Two!
Three!	Three!
Four!	Four!
Five!	Five!
Six!	Six!
Seven!	Seven!
Eight!	Eight!
Nine!	Nine!
TEN!	TEN!
Some Hero YOU are!	Some Hero YOU are!
CHEAT!  CHEAT!!!	CHEAT!  CHEAT!!!
You retrieve your equipment and turn to face your adversary.	You retrieve your equipment and turn to face your adversary.
The Eternal Order of Fighters has no need for fools who can't obey a simple order.  Go away!  You'll never be a real Hero!	The Eternal Order of Fighters has no need for fools who can't obey a simple order.  Go away!  You'll never be a real Hero!
Enter the darkness!	Enter the darkness!
You extinquish your lamp.	You extinquish your lamp.
The door is partly open.  It is very, very dark on the other side.	The door is partly open.  It is very, very dark on the other side.
The door looks like it's locked and barred.	The door looks like it's locked and barred.
You hear no sounds coming from inside the building.	You hear no sounds coming from inside the building.
The Eternal Order of Fighters has no need for cheaters who try to pull dirty tricks in our combat test.  You'll never be a real Hero!	The Eternal Order of Fighters has no need for cheaters who try to pull dirty tricks in our combat test.  You'll never be a real Hero!
Except for a major headache, along with some cuts and bruises, you seem to be all in one piece.  You even have your equipment back.	Except for a major headache, along with some cuts and bruises, you seem to be all in one piece.  You even have your equipment back.
The door is locked tight, and the sound of your knocks echos hollowly in the alley, without response.	The door is locked tight, and the sound of your knocks echos hollowly in the alley, without response.
"Oh, what the heck!" you say aloud.	"Oh, what the heck!" you say aloud.
The door is locked tight.	The door is locked tight.
You sure showed him who's boss!  He's quite dead.  Or is he?  Something felt a little funny when you stabbed him.	You sure showed him who's boss!  He's quite dead.  Or is he?  Something felt a little funny when you stabbed him.
You run away.  No one tries to stop you.	You run away.  No one tries to stop you.
You're so tired you can barely stand.	You're so tired you can barely stand.
Now *that* took some doing!  You entered your fake initiation combat in such bad condition that your opponent managed to kill you with a wooden sword.  Nice work.  Take two aspirin, get some rest, and restore your game to a previous (and more alert) condition.	Now *that* took some doing!  You entered your fake initiation combat in such bad condition that your opponent managed to kill you with a wooden sword.  Nice work.  Take two aspirin, get some rest, and restore your game to a previous (and more alert) condition.
Your real sword is in the other room.  You have been tested to prove your worthiness to join the Eternal Order of Fighters.	Your real sword is in the other room.  You have been tested to prove your worthiness to join the Eternal Order of Fighters.
You are shown the secret handshake, you learn the secret password:  "Might is Right!", and you are given the secret membership token with your name, rank, and serial number engraved upon it.	You are shown the secret handshake, you learn the secret password:  "Might is Right!", and you are given the secret membership token with your name, rank, and serial number engraved upon it.
After you pay five dinars for membership fees, you are taken into the other room to celebrate.	After you pay five dinars for membership fees, you are taken into the other room to celebrate.
The Next Morning.....	The Next Morning.....
You can't remember what the party afterwards was like and have no idea when or how you got to bed.  You awake with a terrible headache and feel very sick.  Somehow, this just isn't your idea of how a Hero should be.	You can't remember what the party afterwards was like and have no idea when or how you got to bed.  You awake with a terrible headache and feel very sick.  Somehow, this just isn't your idea of how a Hero should be.
The voices call to you, "Well done.  Now finish him off!"	The voices call to you, "Well done.  Now finish him off!"
Kill Him!!	Kill Him!!
The EOF despises those who attack by any means other than sword-to-sword.  You are immediately surrounded and thrown out of the Hall.	The EOF despises those who attack by any means other than sword-to-sword.  You are immediately surrounded and thrown out of the Hall.
Pesky saurus!	Pesky saurus!
You are not likely to live long if you go that way.  One cannot travel in the desert unless one is better prepared, or joins a caravan.	You are not likely to live long if you go that way.  One cannot travel in the desert unless one is better prepared, or joins a caravan.
I will be honored to put your saurus back into the stable for you, Effendi.	I will be honored to put your saurus back into the stable for you, Effendi.
Outside of the main gate of Shapeir is a corral for the townspeople's sauruses (saurii?...you decide).	Outside of the main gate of Shapeir is a corral for the townspeople's sauruses (saurii?...you decide).
But today, someone seems to have opened up a business here.	But today, someone seems to have opened up a business here.
You are riding your saurus.	You are riding your saurus.
You left your saurus out in the desert.  You would never find him if you went out looking.  Better hope he wanders in like the guard said.	You left your saurus out in the desert.  You would never find him if you went out looking.  Better hope he wanders in like the guard said.
Those sauruses don't belong to you.	Those sauruses don't belong to you.
You need to dismount to do that.	You need to dismount to do that.
Your saurus is already in the stable.	Your saurus is already in the stable.
You don't have a saurus.	You don't have a saurus.
The Dervish, passing a message through one of the local bedouins, has sent for you.  The Dervish says, "Man who looks for trouble comes to right place." He also says, "Good comes from evil when dark is enlightened."	The Dervish, passing a message through one of the local bedouins, has sent for you.  The Dervish says, "Man who looks for trouble comes to right place." He also says, "Good comes from evil when dark is enlightened."
If you are exploring the desert, you should visit the Dervish at the Oasis.  He is a very wise man.	If you are exploring the desert, you should visit the Dervish at the Oasis.  He is a very wise man.
Thank heavens that thee hast survived the night desert.  It can be truly dangerous when the sun has set.	Thank heavens that thee hast survived the night desert.  It can be truly dangerous when the sun has set.
The caravan to Raseir will leave here at the light of dawn in two days time.	The caravan to Raseir will leave here at the light of dawn in two days time.
Hero, the Caravan to Raseir leaves here in two days time, granting that there are no elementals in the city.	Hero, the Caravan to Raseir leaves here in two days time, granting that there are no elementals in the city.
The Caravan traveling to Raseir will depart the morning after this day, oh Hero.	The Caravan traveling to Raseir will depart the morning after this day, oh Hero.
The Caravan to Raseir will leave with the dawn of tomorrow's sun, Hero.	The Caravan to Raseir will leave with the dawn of tomorrow's sun, Hero.
I see you left your saurus out in the desert.  Most sauruses find their way back here to the stables.	I see you left your saurus out in the desert.  Most sauruses find their way back here to the stables.
All sauruses must be stabled in the corral.  Only if you dismount may you enter the city.	All sauruses must be stabled in the corral.  Only if you dismount may you enter the city.
My name is Uns al-Wujud, which means "Delight in Existing Things".	My name is Uns al-Wujud, which means "Delight in Existing Things".
May it please you, I am called "Abdallah bin Tahir".	May it please you, I am called "Abdallah bin Tahir".
The brigands of the desert and the swift TerrorSaurus make travel by day in the desert even more dangerous.  The brigands will happily kill you for whatever you carry  . The TerrorSaurus will hunt you for your flesh.	The brigands of the desert and the swift TerrorSaurus make travel by day in the desert even more dangerous.  The brigands will happily kill you for whatever you carry  . The TerrorSaurus will hunt you for your flesh.
The deadly black scorpion, the Jackals who are as men, the terrible al-ghuls (what you would call ghouls!) -- these creatures roam the desert at night.	The deadly black scorpion, the Jackals who are as men, the terrible al-ghuls (what you would call ghouls!) -- these creatures roam the desert at night.
Ali Fakir said after you left that he had sold his last saurus and must be going.	Ali Fakir said after you left that he had sold his last saurus and must be going.
The Seller of Sauruses is a strange man.  I have not heard one who can talk faster when trying to sell a saurus.	The Seller of Sauruses is a strange man.  I have not heard one who can talk faster when trying to sell a saurus.
You can see the riding sauruses in the stable over there.	You can see the riding sauruses in the stable over there.
They are intelligent and brave creatures, willing to obey the slightest command from their master.  They will take you wherever you wish, and come to your aid against monsters.	They are intelligent and brave creatures, willing to obey the slightest command from their master.  They will take you wherever you wish, and come to your aid against monsters.
You can't open the gate while you're riding your saurus.	You can't open the gate while you're riding your saurus.
You left your saurus out in the desert. You would never find him if you went out looking.  Better hope he wanders in like the guard said.	You left your saurus out in the desert. You would never find him if you went out looking.  Better hope he wanders in like the guard said.
The guard tells you the Caravan leaves immediately for Raseir.	The guard tells you the Caravan leaves immediately for Raseir.
You run and say goodbye to Shema and Shameen.  They give you some food and clothing and wish you luck, knowing you will need it.	You run and say goodbye to Shema and Shameen.  They give you some food and clothing and wish you luck, knowing you will need it.
As you pass back through the gate of Shapeir, you see ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.	As you pass back through the gate of Shapeir, you see ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.
As you pass back through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.	As you pass back through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.
Was that "No, I want to buy a saurus," or "I know I want to buy a saurus?"  You've really got to pronounce things clearly, you know.  Or maybe you don't.	Was that "No, I want to buy a saurus," or "I know I want to buy a saurus?"  You've really got to pronounce things clearly, you know.  Or maybe you don't.
At any rate, I'm here to sell you a saurus, and you're ready to buy it, right?	At any rate, I'm here to sell you a saurus, and you're ready to buy it, right?
You want to buy a saurus, and I am trying to sell you one.  Does that make sense to you?	You want to buy a saurus, and I am trying to sell you one.  Does that make sense to you?
All right, let's try it this way.  I've got the saurus for you, and you're looking for the words to say how much you want him.  That's why you need the saurus, of course.	All right, let's try it this way.  I've got the saurus for you, and you're looking for the words to say how much you want him.  That's why you need the saurus, of course.
You know, I'd be willing to buy the saurus for you at this point, as long as it runs away with you on it.	You know, I'd be willing to buy the saurus for you at this point, as long as it runs away with you on it.
Don't you know an answer when I'm questioning it?  Let's get down to business, so I can do a business on you.  I'm selling you a saurus, and you're trying to buy one, right?	Don't you know an answer when I'm questioning it?  Let's get down to business, so I can do a business on you.  I'm selling you a saurus, and you're trying to buy one, right?
Speaking of health, a saurus can save your life.  Let's say you're traveling in the desert, you're lost, and you've run out of food and water.  You are crawling pathetically and hopelessly in the blazing desert sun.	Speaking of health, a saurus can save your life.  Let's say you're traveling in the desert, you're lost, and you've run out of food and water.  You are crawling pathetically and hopelessly in the blazing desert sun.
Then, wait, You see your faithful saurus running up to you.  You are saved! You can eat saurus steaks for a week.  In fact, you can set up a concession stand right there and make a tidy sum off of Saurus steaks.  (Just remember to cut me in for my percentage of the profit.)	Then, wait, You see your faithful saurus running up to you.  You are saved! You can eat saurus steaks for a week.  In fact, you can set up a concession stand right there and make a tidy sum off of Saurus steaks.  (Just remember to cut me in for my percentage of the profit.)
Back to the matter at hand.  As a matter of fact, I was just selling you a saurus, wasn't I?	Back to the matter at hand.  As a matter of fact, I was just selling you a saurus, wasn't I?
I've had tough customers before, but most speak better gibberish.  For example, do you understand the phrase, "Do you want to buy a Saurus?"	I've had tough customers before, but most speak better gibberish.  For example, do you understand the phrase, "Do you want to buy a Saurus?"
You know, you remind me of someone I didn't sell a saurus to.  Nah, it couldn't be.  Surely someone with your brains and looks needs a saurus.	You know, you remind me of someone I didn't sell a saurus to.  Nah, it couldn't be.  Surely someone with your brains and looks needs a saurus.
So they call you a Hero, eh?  What kind of Hero are you, walking around like a nobody when you could be riding your noble steed across the desert sands.	So they call you a Hero, eh?  What kind of Hero are you, walking around like a nobody when you could be riding your noble steed across the desert sands.
No, that was that Lawrence guy, wasn't it?  Well, even YOU would look less reprehensible upon a saurus.	No, that was that Lawrence guy, wasn't it?  Well, even YOU would look less reprehensible upon a saurus.
Hi, I'm Ali.  Honest Ali Fakir.  Welcome to Honest Ali Fakir's Used Saurus lot - where we always know a sucker when we see one.  Pleased to meet you.  Now about that deal we were going to make ...	Hi, I'm Ali.  Honest Ali Fakir.  Welcome to Honest Ali Fakir's Used Saurus lot - where we always know a sucker when we see one.  Pleased to meet you.  Now about that deal we were going to make ...
That's it! I give up.  I've tried to help you save the universe and you won't even buy my lousy saurus.	That's it! I give up.  I've tried to help you save the universe and you won't even buy my lousy saurus.
If you don't buy my saurus this time, I'm going to pack up my lot and then see if you can win the game.  We'll see who laughs last.  Ha, ha!	If you don't buy my saurus this time, I'm going to pack up my lot and then see if you can win the game.  We'll see who laughs last.  Ha, ha!
I'm Ali Fakir.  Honest Ali Fakir.  Welcome to Honest Ali Fakir's Used Saurus Lot.  "If we don't have the saurus you want, then you don't want one."	I'm Ali Fakir.  Honest Ali Fakir.  Welcome to Honest Ali Fakir's Used Saurus Lot.  "If we don't have the saurus you want, then you don't want one."
You look like a man looking for a saurus.  I have the finest saddle saurus you can find.  A magnificent saddle saurus!	You look like a man looking for a saurus.  I have the finest saddle saurus you can find.  A magnificent saddle saurus!
You never know when a saurus might come in handy.  Why, just the other day, you were thinking to yourself:  "Self," you thought, "if only I had someone to play pinochle with!"  If you had a saurus, you still couldn't play pinochle.	You never know when a saurus might come in handy.  Why, just the other day, you were thinking to yourself:  "Self," you thought, "if only I had someone to play pinochle with!"  If you had a saurus, you still couldn't play pinochle.
(You couldn't even pronounce it.)	(You couldn't even pronounce it.)
It just goes to show you.  And speaking of shows, have I got the saurus for you.  The Saurus.  That's where you look for synonyms.  And speaking of sin, when it comes to sauruses, well, let's just keep your personal preferences a secret, shall we?	It just goes to show you.  And speaking of shows, have I got the saurus for you.  The Saurus.  That's where you look for synonyms.  And speaking of sin, when it comes to sauruses, well, let's just keep your personal preferences a secret, shall we?
So you want to buy a saurus, eh?  I'm Fakir, Honest Ali Fakir.  Glad to meet you.  You've come to the right place.  Honest Ali Fakir's Used Saurus Lot - If you don't buy one here, you don't buy one.	So you want to buy a saurus, eh?  I'm Fakir, Honest Ali Fakir.  Glad to meet you.  You've come to the right place.  Honest Ali Fakir's Used Saurus Lot - If you don't buy one here, you don't buy one.
I've got a beauty of a saurus for you.  Only had one owner.  A sweet little old lady who only took it out on Sundays to go drag racing.  Or was that dragon racing?	I've got a beauty of a saurus for you.  Only had one owner.  A sweet little old lady who only took it out on Sundays to go drag racing.  Or was that dragon racing?
At any rate, I'm here to sell you a saurus.  I'll sell you a saurus, and I won't take "No" for an answer.  I don't know the meaning of "No."	At any rate, I'm here to sell you a saurus.  I'll sell you a saurus, and I won't take "No" for an answer.  I don't know the meaning of "No."
(I couldn't find it in The Saurus.)	(I couldn't find it in The Saurus.)
So you need to buy a saurus to travel in the desert.  You're desperate.  Hello, I'm Honest Ali Fakir.  Pleased to meet you, Desperate.  Have I got a saurus for you.  I don't know, do you?	So you need to buy a saurus to travel in the desert.  You're desperate.  Hello, I'm Honest Ali Fakir.  Pleased to meet you, Desperate.  Have I got a saurus for you.  I don't know, do you?
The fact of the matter is that you need a saurus and I've got a saurus, so let's get together and play pinochle.  On the other hand, let's not.  The sauruses would cheat.	The fact of the matter is that you need a saurus and I've got a saurus, so let's get together and play pinochle.  On the other hand, let's not.  The sauruses would cheat.
You DO want to buy a saurus, don't you?	You DO want to buy a saurus, don't you?
Shall we shake hands on forty dinars for the saurus?	Shall we shake hands on forty dinars for the saurus?
You certainly know how to drive a hard bargain.  Why don't we just agree at thirty for bridle, saddle, and saurus?	You certainly know how to drive a hard bargain.  Why don't we just agree at thirty for bridle, saddle, and saurus?
Well, we certainly are going nowhere fast.  I'm willing to make you my best offer.  Twenty dinars and you ride away on a new (for you) saurus.  What do you say?	Well, we certainly are going nowhere fast.  I'm willing to make you my best offer.  Twenty dinars and you ride away on a new (for you) saurus.  What do you say?
This is ridiculous.  Here I am, a man of unquestionable integrity and dignity, forced to sell his sole remaining saurus for a mere fraction of its dubious value.	This is ridiculous.  Here I am, a man of unquestionable integrity and dignity, forced to sell his sole remaining saurus for a mere fraction of its dubious value.
I will take 5 dinars for the saurus, and I'll even throw in Travel Assurance.  You'll travel, I'll assure you.  Now, shall we agree?	I will take 5 dinars for the saurus, and I'll even throw in Travel Assurance.  You'll travel, I'll assure you.  Now, shall we agree?
You know, you remind me of a saurus I once knew.	You know, you remind me of a saurus I once knew.
You wouldn't happen to be HARD OF HEARING, WOULD YOU?   SHALL WE AGREE UPON thirty dinars?	You wouldn't happen to be HARD OF HEARING, WOULD YOU?   SHALL WE AGREE UPON thirty dinars?
I've had better luck trying to buy a Glow-in-the-dark-turban.  I think I'll quit while I'ma behind.	I've had better luck trying to buy a Glow-in-the-dark-turban.  I think I'll quit while I'ma behind.
Seeing as no one in his right mind would actually want a saurus, you won't mind that I have the right saurus for you.	Seeing as no one in his right mind would actually want a saurus, you won't mind that I have the right saurus for you.
All this for a mere %s dinars.  What do you say?	All this for a mere %s dinars.  What do you say?
